,race,credit_score,zipcode,will_default
4428,white,782,71206,False
4429,white,594,71207,False
4430,asian,562,71204,False
4431,black,625,71206,False
4432,black,570,71206,True
4433,white,683,71202,False
4434,black,494,71206,False
4435,asian,773,71200,False
4436,black,419,71207,True
4437,white,666,71200,False
4438,hispanic,546,71206,False
4439,white,674,71203,True
4440,white,757,71201,False
4441,white,804,71205,False
4442,black,403,71207,True
4443,black,529,71206,False
4444,asian,656,71200,False
4445,white,710,71203,False
4446,asian,825,71202,False
4447,hispanic,506,71202,False
4448,asian,788,71203,False
4449,hispanic,834,71202,False
4450,white,705,71202,False
4451,white,679,71203,True
4452,black,673,71206,False
4453,white,431,71203,True
4454,white,484,71201,True
4455,white,682,71204,False
4456,white,482,71200,False
4457,asian,609,71206,False
4458,asian,523,71202,False
4459,white,669,71201,True
4460,black,522,71207,True
4461,black,610,71202,False
4462,white,432,71202,True
4463,black,720,71207,False
4464,asian,690,71201,False
4465,black,407,71204,True
4466,asian,846,71200,False
4467,white,699,71201,False
4468,asian,538,71201,False
4469,white,423,71203,True
4470,hispanic,422,71205,True
4471,black,636,71206,False
4472,hispanic,415,71200,True
4473,white,641,71200,False
4474,asian,808,71202,False
4475,white,626,71201,False
4476,white,728,71202,False
4477,black,616,71207,False
4478,asian,477,71202,False
4479,white,715,71203,True
4480,white,628,71200,False
4481,hispanic,459,71206,False
4482,asian,575,71206,False
4483,white,770,71203,False
4484,white,606,71206,False
4485,hispanic,574,71204,False
4486,black,443,71207,True
4487,hispanic,596,71200,False
4488,white,760,71200,True
4489,white,650,71203,False
4490,white,715,71202,False
4491,white,657,71201,False
4492,black,572,71206,True
4493,asian,508,71201,True
4494,white,681,71202,False
4495,hispanic,361,71203,True
4496,hispanic,879,71200,False
4497,black,407,71206,True
4498,white,664,71206,False
4499,white,363,71203,True
4500,white,635,71200,False
4501,hispanic,537,71204,False
4502,black,685,71202,False
4503,white,486,71202,False
4504,hispanic,569,71205,False
4505,hispanic,446,71205,True
4506,white,419,71203,True
4507,white,647,71203,True
4508,black,357,71207,False
4509,white,682,71200,False
4510,white,501,71203,True
4511,hispanic,717,71204,False
4512,asian,602,71200,False
4513,white,638,71200,True
4514,white,700,71203,False
4515,black,541,71204,True
4516,asian,475,71200,True
4517,black,427,71205,True
4518,white,833,71204,False
4519,asian,784,71200,False
4520,black,479,71204,True
4521,white,532,71203,False
4522,white,706,71204,True
4523,asian,786,71201,False
4524,black,493,71207,True
4525,hispanic,664,71206,True
4526,black,543,71204,True
4527,hispanic,746,71206,False
4528,white,562,71204,False
4529,asian,557,71204,True
4530,black,460,71204,True
4531,hispanic,700,71205,True
4532,hispanic,413,71205,True
4533,white,749,71201,False
4534,white,758,71203,False
4535,asian,752,71200,True
4536,black,662,71206,True
4537,hispanic,612,71205,False
4538,hispanic,561,71204,False
4539,white,731,71202,False
4540,asian,641,71201,False
4541,hispanic,559,71204,True
4542,asian,812,71206,False
4543,white,544,71203,True
4544,hispanic,519,71206,True
4545,asian,687,71200,False
4546,hispanic,532,71205,True
4547,white,698,71206,False
4548,asian,804,71200,False
4549,hispanic,613,71204,False
4550,hispanic,634,71204,False
4551,white,601,71200,False
4552,white,741,71207,False
4553,black,531,71207,True
4554,white,668,71202,False
4555,asian,713,71206,False
4556,hispanic,736,71204,False
4557,white,688,71203,True
4558,hispanic,667,71202,False
4559,hispanic,445,71205,True
4560,black,468,71205,True
4561,asian,419,71202,True
4562,white,853,71203,False
4563,white,295,71202,True
4564,black,636,71206,True
4565,asian,749,71201,False
4566,black,443,71207,True
4567,white,839,71204,False
4568,black,717,71202,False
4569,black,643,71204,False
4570,hispanic,754,71206,False
4571,white,709,71202,False
4572,white,812,71205,False
4573,asian,713,71201,False
4574,hispanic,642,71207,False
4575,white,708,71200,False
4576,asian,806,71200,False
4577,white,600,71204,False
4578,white,811,71206,False
4579,asian,566,71200,False
4580,asian,423,71200,True
4581,white,579,71202,False
4582,hispanic,490,71206,False
4583,asian,767,71202,False
4584,asian,749,71200,False
4585,asian,461,71201,True
4586,white,733,71205,False
4587,white,697,71202,False
4588,hispanic,333,71205,True
4589,black,357,71203,True
4590,asian,688,71203,True
4591,white,750,71202,False
4592,black,451,71207,True
4593,black,668,71206,False
4594,white,663,71202,False
4595,asian,810,71200,False
4596,asian,589,71202,False
4597,hispanic,749,71204,False
4598,hispanic,613,71204,True
4599,hispanic,307,71205,True
4600,hispanic,736,71202,False
4601,hispanic,461,71204,True
4602,hispanic,589,71203,False
4603,black,526,71207,True
4604,black,324,71207,True
4605,asian,582,71200,False
4606,black,521,71206,True
4607,white,678,71202,False
4608,white,672,71200,False
4609,asian,684,71207,False
4610,white,762,71203,False
4611,black,544,71206,True
4612,black,530,71207,False
4613,black,592,71205,False
4614,hispanic,341,71204,True
4615,asian,725,71201,False
4616,white,800,71202,False
4617,white,695,71200,False
4618,hispanic,664,71204,False
4619,asian,710,71202,False
4620,white,708,71202,False
4621,black,446,71205,True
4622,asian,630,71202,False
4623,hispanic,671,71202,False
4624,white,592,71202,False
4625,white,710,71202,False
4626,white,590,71203,True
4627,hispanic,867,71207,False
4628,hispanic,519,71205,True
4629,black,624,71206,False
4630,hispanic,805,71206,False
4631,black,702,71207,False
4632,hispanic,278,71205,True
4633,black,453,71206,False
4634,white,610,71202,False
4635,hispanic,539,71204,True
4636,black,385,71202,True
4637,hispanic,744,71205,False
4638,asian,804,71201,False
4639,asian,668,71204,False
4640,asian,491,71203,True
4641,hispanic,316,71205,True
4642,black,294,71206,True
4643,asian,522,71206,False
4644,white,805,71203,False
4645,white,727,71203,False
4646,white,783,71204,False
4647,black,681,71207,True
4648,white,610,71202,False
4649,white,784,71202,False
4650,hispanic,565,71206,True
4651,white,745,71200,False
4652,asian,443,71200,True
4653,white,611,71200,False
4654,white,732,71202,False
4655,white,725,71202,False
4656,white,431,71202,True
4657,black,378,71207,True
4658,black,743,71205,True
4659,white,754,71203,True
4660,white,744,71203,True
4661,black,679,71206,False
4662,black,284,71207,True
4663,asian,776,71200,False
4664,asian,682,71201,False
4665,asian,856,71201,False
4666,hispanic,505,71205,True
4667,white,680,71202,True
4668,asian,628,71202,False
4669,white,730,71202,False
4670,black,354,71207,True
4671,asian,649,71202,False
4672,white,775,71206,False
4673,white,740,71203,False
4674,white,744,71202,False
4675,white,628,71203,False
4676,black,618,71202,True
4677,white,655,71202,False
4678,black,609,71205,True
4679,white,301,71207,True
4680,black,460,71206,True
4681,white,788,71203,False
4682,white,604,71201,False
4683,asian,799,71201,False
4684,white,467,71202,True
4685,white,507,71202,False
4686,white,423,71200,True
4687,black,497,71206,True
4688,white,618,71202,False
4689,white,645,71202,True
4690,hispanic,446,71207,True
4691,asian,711,71203,False
4692,asian,768,71204,False
4693,hispanic,594,71206,False
4694,black,782,71202,False
4695,asian,816,71200,False
4696,asian,773,71201,False
4697,black,353,71207,True
4698,white,640,71202,True
4699,black,532,71207,True
4700,white,721,71206,False
4701,white,585,71202,False
4702,white,555,71200,True
4703,hispanic,434,71205,True
4704,asian,841,71203,False
4705,white,785,71203,True
4706,hispanic,803,71204,False
4707,asian,638,71200,False
4708,white,581,71200,True
4709,asian,558,71205,False
4710,asian,625,71206,False
4711,hispanic,423,71204,False
4712,black,425,71206,True
4713,hispanic,826,71204,False
4714,black,589,71202,False
4715,white,836,71200,False
4716,white,654,71206,False
4717,black,414,71204,True
4718,white,542,71203,False
4719,hispanic,494,71205,True
4720,hispanic,665,71202,False
4721,black,668,71205,False
4722,hispanic,470,71204,True
4723,hispanic,518,71207,False
4724,black,586,71206,True
4725,hispanic,393,71206,True
4726,asian,764,71200,False
4727,hispanic,908,71204,True
4728,white,655,71204,False
4729,asian,578,71200,True
4730,white,640,71202,True
4731,black,345,71204,True
4732,asian,680,71202,False
4733,hispanic,555,71200,False
4734,asian,657,71200,False
4735,hispanic,463,71204,False
4736,hispanic,592,71206,True
4737,asian,753,71201,False
4738,hispanic,596,71204,False
4739,white,623,71206,False
4740,white,744,71203,False
4741,asian,713,71200,False
4742,hispanic,590,71205,False
4743,white,355,71202,False
4744,white,873,71203,False
4745,white,618,71202,True
4746,white,660,71200,False
4747,white,613,71200,True
4748,white,724,71202,False
4749,black,610,71207,False
4750,white,420,71202,True
4751,hispanic,553,71203,True
4752,black,629,71207,True
4753,black,302,71206,True
4754,hispanic,546,71204,True
4755,white,651,71203,False
4756,white,751,71203,False
4757,black,584,71206,True
4758,black,499,71207,True
4759,hispanic,810,71204,False
4760,asian,608,71203,False
4761,black,472,71206,True
4762,asian,520,71201,True
4763,white,774,71202,True
4764,black,643,71202,False
4765,white,612,71202,False
4766,hispanic,658,71204,False
4767,black,353,71207,True
4768,hispanic,501,71201,True
4769,white,650,71205,False
4770,black,367,71204,True
4771,asian,688,71201,True
4772,hispanic,464,71204,True
4773,white,701,71202,False
4774,asian,740,71202,False
4775,asian,825,71206,False
4776,hispanic,576,71206,False
4777,black,295,71207,True
4778,hispanic,569,71205,True
4779,asian,396,71200,True
4780,white,413,71203,True
4781,white,643,71203,False
4782,black,678,71206,True
4783,hispanic,830,71204,False
4784,hispanic,553,71204,True
4785,white,433,71205,True
4786,black,599,71204,False
4787,asian,752,71206,False
4788,hispanic,619,71204,False
4789,asian,635,71200,False
4790,asian,670,71200,False
4791,asian,630,71201,True
4792,white,778,71203,False
4793,hispanic,348,71202,True
4794,white,711,71205,False
4795,asian,687,71200,False
4796,white,632,71200,True
4797,hispanic,504,71205,True
4798,white,687,71203,True
4799,asian,582,71205,False
4800,hispanic,323,71205,True
4801,white,634,71203,False
4802,asian,684,71204,False
4803,black,606,71204,False
4804,white,769,71206,False
4805,asian,628,71201,False
4806,hispanic,406,71207,True
4807,black,514,71207,True
4808,asian,801,71204,False
4809,white,629,71200,False
4810,white,694,71202,False
4811,hispanic,519,71205,False
4812,asian,715,71205,False
4813,asian,662,71206,False
4814,white,582,71202,False
4815,black,464,71204,True
4816,hispanic,654,71204,True
4817,hispanic,509,71204,True
4818,white,684,71203,False
4819,white,353,71202,True
4820,asian,729,71207,False
4821,asian,818,71200,False
4822,white,673,71203,False
4823,white,366,71201,True
4824,black,587,71207,True
4825,white,772,71202,False
4826,asian,569,71200,True
4827,white,629,71202,False
4828,asian,395,71201,True
4829,asian,697,71201,False
4830,white,558,71202,True
4831,hispanic,572,71202,False
4832,black,460,71206,False
4833,black,618,71207,True
4834,asian,596,71201,True
4835,black,462,71207,True
4836,white,672,71200,False
4837,hispanic,338,71205,True
4838,black,407,71206,False
4839,asian,326,71201,True
4840,asian,705,71204,False
4841,black,440,71205,True
4842,white,751,71207,True
4843,white,415,71203,False
4844,hispanic,691,71206,True
4845,white,639,71203,False
4846,asian,638,71206,True
4847,black,486,71205,True
4848,white,773,71206,False
4849,hispanic,425,71205,True
4850,asian,687,71200,False
4851,black,406,71206,True
4852,hispanic,594,71207,True
4853,asian,754,71204,False
4854,asian,728,71201,False
4855,asian,787,71202,False
4856,hispanic,597,71205,False
4857,hispanic,363,71204,True
4858,asian,712,71200,False
4859,asian,794,71202,False
4860,black,535,71205,True
4861,white,710,71203,False
4862,asian,728,71203,False
4863,white,595,71200,False
4864,black,581,71205,False
4865,black,528,71207,True
4866,white,779,71203,False
4867,hispanic,340,71204,True
4868,black,400,71205,True
4869,black,395,71206,True
4870,white,669,71206,False
4871,asian,733,71200,False
4872,white,416,71202,False
4873,black,440,71207,True
4874,asian,612,71201,False
4875,white,741,71201,False
4876,hispanic,601,71204,True
4877,black,441,71206,True
4878,black,481,71207,True
4879,white,660,71201,True
4880,asian,666,71206,False
4881,white,647,71202,True
4882,white,668,71202,False
4883,white,749,71202,False
4884,white,707,71204,True
4885,black,317,71206,True
4886,asian,796,71200,False
4887,hispanic,666,71204,False
4888,asian,613,71201,True
4889,asian,746,71203,False
4890,black,671,71200,False
4891,white,750,71204,False
4892,black,556,71206,True
4893,black,464,71206,True
4894,black,472,71201,True
4895,white,803,71203,False
4896,asian,568,71201,False
4897,white,817,71203,False
4898,black,384,71206,True
4899,hispanic,761,71204,False
4900,asian,670,71201,False
4901,hispanic,425,71200,False
4902,black,613,71204,True
4903,white,620,71202,True
4904,asian,745,71207,False
4905,hispanic,531,71204,True
4906,white,771,71207,False
4907,hispanic,651,71202,False
4908,asian,600,71206,False
4909,white,754,71202,True
4910,white,613,71203,False
4911,black,503,71204,False
4912,asian,623,71200,False
4913,asian,756,71200,False
4914,asian,783,71206,False
4915,black,579,71206,True
4916,white,820,71200,False
4917,black,354,71206,True
4918,asian,631,71200,False
4919,asian,622,71201,False
4920,white,898,71203,False
4921,white,409,71200,True
4922,asian,667,71204,False
4923,black,344,71204,True
4924,white,645,71202,False
4925,white,724,71202,False
4926,black,587,71207,True
4927,asian,739,71201,False
4928,asian,520,71200,False
4929,white,673,71203,False
4930,hispanic,321,71205,True
4931,asian,592,71205,True
4932,asian,680,71202,False
4933,white,785,71204,False
4934,white,740,71200,False
4935,white,784,71202,False
4936,asian,441,71200,True
4937,white,856,71204,False
4938,asian,675,71206,False
4939,white,669,71203,True
4940,black,474,71205,True
4941,white,749,71202,False
4942,asian,743,71201,False
4943,white,699,71202,False
4944,hispanic,484,71206,True
4945,hispanic,559,71201,True
4946,black,343,71204,False
4947,asian,655,71204,False
4948,asian,566,71205,False
4949,white,769,71206,False
4950,asian,622,71200,False
4951,hispanic,571,71204,False
4952,black,554,71204,False
4953,white,858,71200,False
4954,black,582,71202,False
4955,white,648,71203,False
4956,asian,758,71200,False
4957,asian,614,71200,False
4958,hispanic,321,71204,True
4959,white,573,71203,True
4960,white,721,71206,False
4961,asian,785,71201,False
4962,asian,599,71202,False
4963,hispanic,627,71204,False
4964,white,710,71202,False
4965,asian,688,71201,True
4966,white,764,71202,False
4967,hispanic,576,71200,True
4968,white,547,71203,True
4969,black,650,71207,True
4970,hispanic,474,71204,True
4971,asian,786,71200,False
4972,asian,641,71202,False
4973,hispanic,373,71204,True
4974,white,588,71202,False
4975,white,695,71200,False
4976,black,668,71206,False
4977,white,329,71201,True
4978,hispanic,779,71205,False
4979,hispanic,796,71202,False
4980,white,597,71206,False
4981,black,621,71205,True
4982,black,594,71204,False
4983,hispanic,577,71204,False
4984,hispanic,627,71204,True
4985,black,350,71207,True
4986,hispanic,782,71206,False
4987,hispanic,675,71202,False
4988,black,449,71207,True
4989,hispanic,570,71205,True
4990,hispanic,806,71204,False
4991,black,582,71207,False
4992,white,619,71200,True
4993,hispanic,382,71205,True
4994,white,734,71203,False
4995,asian,706,71204,False
4996,white,713,71200,False
4997,asian,779,71200,False
4998,hispanic,530,71205,True
4999,hispanic,826,71205,False
